DATE,VARIABLE,VALUE,sign_if_LT_LOD
08-Jul-08,PO4P,0.9,
22-Jul-08,PO4P,0.6,<
05-Aug-08,PO4P,0.6,<
19-Aug-08,PO4P,0.6,<
02-Sep-08,PO4P,0.6,<
16-Sep-08,PO4P,0.6,<
30-Sep-08,PO4P,0.6,<
14-Oct-08,PO4P,0.6,<
28-Oct-08,PO4P,1.76,
11-Nov-08,PO4P,2.82,
25-Nov-08,PO4P,3.97,
09-Dec-08,PO4P,3.1,
23-Dec-08,PO4P,4.18,
08-Jan-09,PO4P,5.61,
20-Jan-09,PO4P,5.85,
03-Feb-09,PO4P,5.87,
17-Feb-09,PO4P,6.41,
03-Mar-09,PO4P,5.3,
17-Mar-09,PO4P,4.83,
31-Mar-09,PO4P,2.08,
14-Apr-09,PO4P,0.6,<
28-Apr-09,PO4P,0.6,<
12-May-09,PO4P,0.6,<
26-May-09,PO4P,0.6,<
09-Jun-09,PO4P,0.6,<
23-Jun-09,PO4P,0.6,<
07-Jul-09,PO4P,0.6,<
21-Jul-09,PO4P,0.6,<
04-Aug-09,PO4P,0.6,<
18-Aug-09,PO4P,0.6,<
01-Sep-09,PO4P,0.6,<
15-Sep-09,PO4P,0.6,<
29-Sep-09,PO4P,0.6,<
13-Oct-09,PO4P,0.6,<
27-Oct-09,PO4P,4.3,
10-Nov-09,PO4P,2.34,
08-Dec-09,PO4P,4.31,
19-Jan-10,PO4P,6.43,
02-Feb-10,PO4P,5.75,
16-Feb-10,PO4P,6.93,
02-Mar-10,PO4P,5.64,
16-Mar-10,PO4P,3.53,
30-Mar-10,PO4P,0.8,
13-Apr-10,PO4P,0.69,
27-Apr-10,PO4P,0.6,<
11-May-10,PO4P,0.6,<
25-May-10,PO4P,1.24,
08-Jun-10,PO4P,0.6,<
22-Jun-10,PO4P,0.6,<
06-Jul-10,PO4P,0.6,<
20-Jul-10,PO4P,0.6,<
03-Aug-10,PO4P,0.6,<
16-Aug-10,PO4P,0.6,<
31-Aug-10,PO4P,0.6,<
14-Sep-10,PO4P,0.6,<
28-Sep-10,PO4P,0.6,<
12-Oct-10,PO4P,0.92,
26-Oct-10,PO4P,1,
09-Nov-10,PO4P,1.64,
23-Nov-10,PO4P,3.72,
13-Jan-11,PO4P,5.11,
25-Jan-11,PO4P,5.37,
08-Feb-11,PO4P,4.14,
23-Feb-11,PO4P,4.48,
08-Mar-11,PO4P,4.81,
22-Mar-11,PO4P,3.56,
05-Apr-11,PO4P,0.7,
19-Apr-11,PO4P,0.6,<
03-May-11,PO4P,0.6,<
17-May-11,PO4P,0.6,<
31-May-11,PO4P,0.6,<
14-Jun-11,PO4P,0.6,<
28-Jun-11,PO4P,0.6,<
12-Jul-11,PO4P,0.6,<
26-Jul-11,PO4P,0.6,<
09-Aug-11,PO4P,0.6,<
22-Aug-11,PO4P,0.6,<
06-Sep-11,PO4P,0.6,<
20-Sep-11,PO4P,0.6,<
04-Oct-11,PO4P,0.6,<
18-Oct-11,PO4P,1.24,
01-Nov-11,PO4P,1.18,
15-Nov-11,PO4P,1.99,
29-Nov-11,PO4P,3.49,
13-Dec-11,PO4P,3.24,
03-Jan-12,PO4P,3.6,
17-Jan-12,PO4P,4.8,
31-Jan-12,PO4P,3.7,
14-Feb-12,PO4P,4.7,
01-Mar-12,PO4P,3.6,
13-Mar-12,PO4P,3.5,
27-Mar-12,PO4P,0.7,
10-Apr-12,PO4P,1.4,
24-Apr-12,PO4P,0.6,<
08-May-12,PO4P,0.6,<
22-May-12,PO4P,0.6,<
06-Jun-12,PO4P,0.6,<
19-Jun-12,PO4P,0.6,<
03-Jul-12,PO4P,0.6,<
17-Jul-12,PO4P,0.6,<
31-Jul-12,PO4P,0.6,<
14-Aug-12,PO4P,0.6,<
28-Aug-12,PO4P,0.6,<
11-Sep-12,PO4P,0.6,<
25-Sep-12,PO4P,0.6,<
09-Oct-12,PO4P,0.6,<
23-Oct-12,PO4P,0.8,
06-Nov-12,PO4P,2.5,
20-Nov-12,PO4P,3.4,
04-Dec-12,PO4P,7.2,
18-Dec-12,PO4P,5.1,
08-Jan-13,PO4P,5.71,
22-Jan-13,PO4P,5.29,
05-Feb-13,PO4P,6.53,
19-Feb-13,PO4P,7.14,
05-Mar-13,PO4P,5.36,
19-Mar-13,PO4P,5.52,
02-Apr-13,PO4P,5.46,
16-Apr-13,PO4P,4.83,
30-Apr-13,PO4P,2.9,
14-May-13,PO4P,0.79,
28-May-13,PO4P,0.84,
12-Jun-13,PO4P,1.23,
25-Jun-13,PO4P,0.6,<
09-Jul-13,PO4P,0.78,
23-Jul-13,PO4P,0.6,<
06-Aug-13,PO4P,0.68,
21-Aug-13,PO4P,0.6,<
03-Sep-13,PO4P,0.6,<
17-Sep-13,PO4P,0.6,<
01-Oct-13,PO4P,0.6,<
15-Oct-13,PO4P,1.33,
29-Oct-13,PO4P,2.23,
12-Nov-13,PO4P,3.71,
26-Nov-13,PO4P,3.79,
10-Dec-13,PO4P,5.16,
